H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
931.719970703125	775.369995117188	1921.5	1894.90002441406	2746.69995117188	1969.40002441406	1575.80004882813	1016.20001220703	2670.39990234375	2618	2385.10009765625	3179.80004882813	1	1	1	9.6	9.6	9.6	21.647	0.00031363	1.8576	1	A3DSL0	A3DSL0			20	sp|A3DSL0|NSP5_ROTHL Non-structural protein 5 OS=Rotavirus A (strain RVA/Human/Philippines/L26/1987/G12P1B[4]) OX=10953 PE=3 SV=1
18451	29954	21554	25572	41311	56638	24097	28253	29211	29837	37565	43737	3	3	3	1.6	1.6	1.6	214.82	0	7.1305	4	A3KMH1	A3KMH1	von Willebrand factor A domain-containing protein 8	VWA8	21	sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2
1522.19995117188	1317.80004882813	1267.09997558594	2248.30004882813	2388.80004882813	2711.30004882813	1599.5	2283.5	2394.80004882813	2911.39990234375	2162.19995117188	3157	2	2	2	1.9	1.9	1.9	154.31	0	5.1315	2	A3KN83;Q9Y2G9	A3KN83;Q9Y2G9	Protein strawberry notch homolog 1;Protein strawberry notch homolog 2	SBNO1;SBNO2	22	sp|A3KN83|SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1 PE=1 SV=1;sp|Q9Y2G9|SBNO2_HUMAN Protein strawberry notch homolog 2 OS=Homo sapiens OX=9606 GN=SBNO2 PE=2 SV=3
17060	13179	27196	25532	27721	27479	21827	17173	35108	37997	26159	36058	2	2	2	3.6	3.6	3.6	83.343	0	7.2855	3	A4D1P6	A4D1P6	WD repeat-containing protein 91	WDR91	23	sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2
6418.2998046875	5032.39990234375	7618.39990234375	7707.39990234375	8794.5	5714	3970.69995117188	4717.89990234375	5669.2998046875	4123	4134.60009765625	5318.89990234375	1	1	1	10.2	10.2	10.2	27.202	0	30.052	3	A4D2B0	A4D2B0	Metallo-beta-lactamase domain-containing protein 1	MBLAC1	24	sp|A4D2B0|MBLC1_HUMAN Metallo-beta-lactamase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MBLAC1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.1	3.1	3.1	38.658	0.0056954	1.2096	1	A5D8V6	A5D8V6	Vacuolar protein sorting-associated protein 37C	VPS37C	25	sp|A5D8V6|VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens OX=9606 GN=VPS37C PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.8	1.8	1.8	107.5	0	2.0633	0	A5PL33	A5PL33	Protein KRBA1	KRBA1	26	sp|A5PL33|KRBA1_HUMAN Protein KRBA1 OS=Homo sapiens OX=9606 GN=KRBA1 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.5	1.5	1.5	125.69	0	1.9757	0	A5PLK6	A5PLK6	Regulator of G-protein signaling protein-like	RGSL1	27	sp|A5PLK6|RGSL_HUMAN Regulator of G-protein signaling protein-like OS=Homo sapiens OX=9606 GN=RGSL1 PE=2 SV=1
6426.60009765625	9274.400390625	12351	13642	11563	13040	11728	9165.2001953125	14229	15200	11470	11911	1	1	1	2.2	2.2	2.2	46.523	0.0077106	1.0837	1	A5PLN9	A5PLN9	Trafficking protein particle complex subunit 13	TRAPPC13	28	sp|A5PLN9|TPC13_HUMAN Trafficking protein particle complex subunit 13 OS=Homo sapiens OX=9606 GN=TRAPPC13 PE=1 SV=2
370390	364240	625650	562050	621800	595880	445950	368500	603120	594210	564290	579540	16	16	16	8.2	8.2	8.2	266.94	0	39.579	22	A5YKK6	A5YKK6	CCR4-NOT transcription complex subunit 1	CNOT1	29	sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
1052600	837690	1401200	1480400	1186900	1224600	1255800	964710	1415200	1279800	1121600	1330800	3	3	3	32	32	32	14.688	0	7.8676	6	Q9GZQ8;A6NCE7	Q9GZQ8;A6NCE7	Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3 beta 2	MAP1LC3B;MAP1LC3B2	30	sp|Q9GZQ8|MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens OX=9606 GN=MAP1LC3B PE=1 SV=3;sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2	2	2	53.974	0	1.9437	0	A6NCL7	A6NCL7	Ankyrin repeat domain-containing protein 33B	ANKRD33B	31	sp|A6NCL7|AN33B_HUMAN Ankyrin repeat domain-containing protein 33B OS=Homo sapiens OX=9606 GN=ANKRD33B PE=3 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	3	3	3	90.834	0	93.041	0	A6ND36	A6ND36	Protein FAM83G	FAM83G	32	sp|A6ND36|FA83G_HUMAN Protein FAM83G OS=Homo sapiens OX=9606 GN=FAM83G PE=1 SV=2
300890	243780	365510	244130	369420	299320	341110	310080	368300	296480	312070	302170	5	5	5	22.7	22.7	22.7	34.006	0	9.5954	6	A6NDG6	A6NDG6	Phosphoglycolate phosphatase	PGP	34	sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1
206380	144820	235830	217540	365150	287050	266520	273870	332930	256480	349980	285080	4	4	4	22.8	22.8	22.8	33.62	0	43.633	9	A6NDU8	A6NDU8	UPF0600 protein C5orf51	C5orf51	35	sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1
1465.30004882813	1301.19995117188	2062.19995117188	1451.80004882813	1300.80004882813	933.840026855469	1967	NaN	2379	2032.59997558594	1546.59997558594	2407.10009765625	1	1	1	2.9	2.9	2.9	40.078	0.0055531	1.2242	1	A6NED2	A6NED2	RCC1 domain-containing protein 1	RCCD1	36	sp|A6NED2|RCCD1_HUMAN RCC1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RCCD1 PE=1 SV=1
10634	10491	9173	12614	14488	12949	15144	14432	15967	14543	16245	17559	1	1	1	2.7	2.7	2.7	37.612	0.0088639	1.0396	2	A6NFA0	A6NFA0	Putative family with sequence similarity 205, member C protein	FAM205CP	37	sp|A6NFA0|F205C_HUMAN Protein FAM205C OS=Homo sapiens OX=9606 GN=FAM205C PE=3 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.4	1.4	1.4	108.44	0.00062131	1.68	1	A6NFI3	A6NFI3	Zinc finger protein 316	ZNF316	38	sp|A6NFI3|ZN316_HUMAN Zinc finger protein 316 OS=Homo sapiens OX=9606 GN=ZNF316 PE=1 SV=1
33853	60979	31293	30873	44254	52195	41294	47764	28570	21973	27464	43012	3	3	3	2.8	2.8	2.8	100.9	0	5.7456	3	A6NFQ2	A6NFQ2	TRPM8 channel-associated factor 2	TCAF2	39	sp|A6NFQ2|TCAF2_HUMAN TRPM8 channel-associated factor 2 OS=Homo sapiens OX=9606 GN=TCAF2 PE=1 SV=2
30254	22841	50675	45194	68878	50486	22604	21516	62304	51285	50343	60789	1	1	1	6.1	6.1	6.1	28.732	0.00015731	1.8967	2	A6NGC4	A6NGC4	TLC domain-containing protein 2	TLCD2	40	sp|A6NGC4|TLCD2_HUMAN TLC domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TLCD2 PE=3 SV=3
26818	14328	42041	29644	47000	37459	32385	15434	41766	43363	41703	47871	3	2	2	6.9	3.6	3.6	34.803	0	3.2799	2	A6NHQ2	A6NHQ2	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	FBLL1	41	sp|A6NHQ2|FBLL1_HUMAN rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens OX=9606 GN=FBLL1 PE=3 SV=2
71041	64906	159490	133660	174840	125430	80500	76232	166580	142950	165160	159260	10	10	10	6.4	6.4	6.4	226.37	0	23.24	14	A6NHR9	A6NHR9	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	SMCHD1	42	sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2
136630	111910	205040	189440	187120	171580	167430	148200	195000	175400	180760	182950	2	2	2	9.4	9.4	9.4	36.056	0	28.588	4	A6NHX0;Q8WTX7	A6NHX0;Q8WTX7	GATS-like protein 2;GATS-like protein 3	GATSL2;GATSL3	43	sp|A6NHX0|CAST2_HUMAN Cytosolic arginine sensor for mTORC1 subunit 2 OS=Homo sapiens OX=9606 GN=CASTOR2 PE=1 SV=3;sp|Q8WTX7|CAST1_HUMAN Cytosolic arginine sensor for mTORC1 subunit 1 OS=Homo sapiens OX=9606 GN=CASTOR1 PE=1 SV=1
140230	143740	162550	120100	217020	157350	153470	147340	170340	124050	157260	139670	3	3	3	14.7	14.7	14.7	28.136	0	13.033	4	A6NIH7	A6NIH7	Protein unc-119 homolog B	UNC119B	44	sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	3.7	3.7	3.7	45.124	0	44.341	0	A6NIX2	A6NIX2	Wilms tumor protein 1-interacting protein	WTIP	45	sp|A6NIX2|WTIP_HUMAN Wilms tumor protein 1-interacting protein OS=Homo sapiens OX=9606 GN=WTIP PE=1 SV=3
7804.2001953125	10554	19229	18815	25948	21932	11608	13842	22553	19737	22320	25235	2	2	2	6.6	6.6	6.6	46.121	0	10.203	4	A6NJ78	A6NJ78	Probable methyltransferase-like protein 15	METTL15	46	sp|A6NJ78|MET15_HUMAN 12S rRNA N4-methylcytidine (m4C) methyltransferase OS=Homo sapiens OX=9606 GN=METTL15 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	7.7	7.7	7.7	43.553	0	185.66	0	A6NKF1	A6NKF1	SAC3 domain-containing protein 1	SAC3D1	47	sp|A6NKF1|SAC31_HUMAN SAC3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SAC3D1 PE=1 SV=2
47302	44104	120190	94608	124450	94259	40419	41620	106820	90459	98805	121410	10	1	1	7.4	0.7	0.7	197.48	0	6.4536	3	A6NKT7;Q7Z3J3;Q99666;O14715;P0DJD0;P0DJD1	A6NKT7;Q7Z3J3;Q99666;O14715;P0DJD0;P0DJD1	RanBP2-like and GRIP domain-containing protein 3;RanBP2-like and GRIP domain-containing protein 4;RANBP2-like and GRIP domain-containing protein 5/6;RANBP2-like and GRIP domain-containing protein 8;RANBP2-like and GRIP domain-containing protein 1;RANBP2-like and GRIP domain-containing protein 2	RGPD3;RGPD4;RGPD5;RGPD8;RGPD1;RGPD2	48	sp|A6NKT7|RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RGPD3 PE=3 SV=2;sp|Q7Z3J3|RGPD4_HUMAN RanBP2-like and GRIP domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RGPD4 PE=2 SV=3;sp|Q99666|RGPD5_HUMAN RANBP2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	2	7.9	7.9	5.2	59.203	0	23.167	0	A6NMK8	A6NMK8	Protein FAM196B	FAM196B	49	sp|A6NMK8|INY2B_HUMAN Protein INSYN2B OS=Homo sapiens OX=9606 GN=INSYN2B PE=2 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.1	1.1	1.1	145.02	0.0099765	0.9813	1	A6NN14	A6NN14	Zinc finger protein 729	ZNF729	50	sp|A6NN14|ZN729_HUMAN Zinc finger protein 729 OS=Homo sapiens OX=9606 GN=ZNF729 PE=2 SV=4
213120	188310	277670	271240	358230	255310	260130	235600	298580	219590	281830	290640	3	3	3	28.3	28.3	28.3	13.246	0.00031368	1.8577	3	Q17RB0;A6ZKI3;Q9BWD3	Q17RB0;A6ZKI3;Q9BWD3	Protein FAM127C;Protein FAM127A;Protein FAM127B	FAM127C;FAM127A;FAM127B	51	sp|Q17RB0|RTL8B_HUMAN Retrotransposon Gag-like protein 8B OS=Homo sapiens OX=9606 GN=RTL8B PE=1 SV=1;sp|A6ZKI3|RTL8C_HUMAN Retrotransposon Gag-like protein 8C OS=Homo sapiens OX=9606 GN=RTL8C PE=1 SV=1;sp|Q9BWD3|RTL8A_HUMAN Retrotransposon Gag-like protein
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	3.6	3.6	3.6	197.3	0	176.76	1	A7E2V4	A7E2V4	Zinc finger SWIM domain-containing protein 8	ZSWIM8	52	sp|A7E2V4|ZSWM8_HUMAN Zinc finger SWIM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZSWIM8 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	1	1	1	230.53	0	3.2614	0	A7KAX9	A7KAX9	Rho GTPase-activating protein 32	ARHGAP32	53	sp|A7KAX9|RHG32_HUMAN Rho GTPase-activating protein 32 OS=Homo sapiens OX=9606 GN=ARHGAP32 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.8	1.8	1.8	152	0	71.86	0	A7MBM2	A7MBM2	Protein dispatched homolog 2	DISP2	54	sp|A7MBM2|DISP2_HUMAN Protein dispatched homolog 2 OS=Homo sapiens OX=9606 GN=DISP2 PE=2 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	10.6	10.6	10.6	67.701	0	9.6294	3	A7MCY6	A7MCY6	TANK-binding kinase 1-binding protein 1	TBKBP1	55	sp|A7MCY6|TBKB1_HUMAN TANK-binding kinase 1-binding protein 1 OS=Homo sapiens OX=9606 GN=TBKBP1 PE=1 SV=1
7125.2998046875	5444.89990234375	18272	12308	17624	12246	9213.900390625	9538.7001953125	13023	11096	12548	11543	8	8	2	9	9	4.2	125.09	0	120.43	6	A8CG34;A6NF01;Q6PJE2	A8CG34	Nuclear envelope pore membrane protein POM 121C	POM121C	56	sp|A8CG34|P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	5.1	5.1	5.1	71.981	0	69.817	1	A8K855	A8K855	EF-hand calcium-binding domain-containing protein 7	EFCAB7	57	sp|A8K855|EFCB7_HUMAN EF-hand calcium-binding domain-containing protein 7 OS=Homo sapiens OX=9606 GN=EFCAB7 PE=1 SV=1
44748	39671	60704	43440	88499	56810	49587	42424	64542	44089	76945	64396	1	1	1	14.1	14.1	14.1	9.3738	0.0061258	1.183	1	A8MSI8	A8MSI8	LYR motif-containing protein 9	LYRM9	58	sp|A8MSI8|LYRM9_HUMAN LYR motif-containing protein 9 OS=Homo sapiens OX=9606 GN=LYRM9 PE=3 SV=2
35539	34420	27419	22168	34682	34636	43905	35994	23610	17408	35897	35329	4	4	4	10.3	10.3	10.3	87.434	0	43.977	3	A8MVW0	A8MVW0	Protein FAM171A2	FAM171A2	59	sp|A8MVW0|F1712_HUMAN Protein FAM171A2 OS=Homo sapiens OX=9606 GN=FAM171A2 PE=1 SV=1
124260	156680	170610	152060	331650	249940	213130	209530	220390	189960	271850	301150	4	4	4	5.7	5.7	5.7	113.84	0.004382	1.2991	4	A8MWY0	A8MWY0	UPF0577 protein KIAA1324-like	KIAA1324L	60	sp|A8MWY0|ELAP2_HUMAN Endosome/lysosome-associated apoptosis and autophagy regulator family member 2 OS=Homo sapiens OX=9606 GN=ELAPOR2 PE=1 SV=2
46218	55396	75658	52280	79144	68464	53409	56603	50602	42522	54640	56825	1	1	1	3.5	3.5	3.5	42.233	0	2.5665	1	A8MXV4	A8MXV4	Nucleoside diphosphate-linked moiety X motif 19, mitochondrial	NUDT19	61	sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.6	3.6	3.6	54.652	0.0056972	1.2101	0	A8MY62	A8MY62	Putative beta-lactamase-like 1	LACTBL1	62	sp|A8MY62|BLML_HUMAN Putative beta-lactamase-like 1 OS=Homo sapiens OX=9606 GN=LACTBL1 PE=2 SV=2
210590	191870	363600	309840	379350	331330	238940	229070	351930	334490	321630	335820	4	4	4	24.3	24.3	24.3	25.423	0	43.866	6	A9UHW6	A9UHW6	MIF4G domain-containing protein	MIF4GD	63	sp|A9UHW6|MI4GD_HUMAN MIF4G domain-containing protein OS=Homo sapiens OX=9606 GN=MIF4GD PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6	5	4	3	2.6	2.2	292.7	0	72.217	1	B2RTY4	B2RTY4	Unconventional myosin-IXa	MYO9A	64	sp|B2RTY4|MYO9A_HUMAN Unconventional myosin-IXa OS=Homo sapiens OX=9606 GN=MYO9A PE=1 SV=2
408000	346590	527220	428230	712890	457120	499690	413540	506640	443800	560160	546550	2	2	2	5.5	5.5	5.5	52.916	0	8.1701	5	P0CG08;B7ZAQ6	P0CG08;B7ZAQ6	Golgi pH regulator B;Golgi pH regulator A	GPR89B;GPR89A	67	sp|P0CG08|GPHRB_HUMAN Golgi pH regulator B OS=Homo sapiens OX=9606 GN=GPR89B PE=1 SV=1;sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	12.8	12.8	12.8	38.018	0	42.432	2	B7ZBB8	B7ZBB8	Protein phosphatase 1 regulatory subunit 3G	PPP1R3G	68	sp|B7ZBB8|PP13G_HUMAN Protein phosphatase 1 regulatory subunit 3G OS=Homo sapiens OX=9606 GN=PPP1R3G PE=1 SV=1
136830	117250	295830	217950	295760	223410	186180	164500	254000	220320	235620	228390	6	6	3	17.1	17.1	8.2	49.994	0	90.202	11	C4AMC7;Q6VEQ5;A8K0Z3;A8MWX3	C4AMC7;Q6VEQ5;A8K0Z3	Putative WAS protein family homolog 3;WAS protein family homolog 2;WAS protein family homolog 1	WASH3P;WASH2P;WASH1	69	sp|C4AMC7|WASH3_HUMAN Putative WAS protein family homolog 3 OS=Homo sapiens OX=9606 GN=WASH3P PE=1 SV=2;sp|Q6VEQ5|WASH2_HUMAN WAS protein family homolog 2 OS=Homo sapiens OX=9606 GN=WASH2P PE=2 SV=2;sp|A8K0Z3|WASH1_HUMAN WASH complex subunit 1 OS=Homo sapi
